name_global	name_local	description
Adventuring Time	冒険の時間	すべての種類のバイオームを発見する
Arbalistic	クロスボウの達人	5種類のMobをクロスボウを使って一度に倒す
Sneak 100	スニーク100	スカルクセンサーまたはウォーデンの近くでスニークして感知されないようにする
Bullseye	的中	30m以上離れた場所から的の中心を射抜く
Caves & Cliffs	洞窟と崖	ワールドの頂上（限界高度）からワールドの底へ落下し、生き残る
It Spreads	「それ」は侵食する	スカルクカタリストの近くでMobを倒す
Light as a Rabbit	ウサギのように軽く	粉雪の上を歩く…沈むことなく
Surge Protector	危機一髪	火事を起こすことなく望ましくないショックから村人を守る
Is It a Bird?	あれは鳥？	望遠鏡を通してオウムを観察する
Is It a Balloon?	あれは風船？	望遠鏡を通してガストを観察する
Is It a Plane?	あれは飛行機？	望遠鏡を通してエンダードラゴンを観察する
Hero of the Village	村の英雄	襲撃から村を守る
Sticky Situation	べとべとな状況	ハチミツブロックに飛び込み、落下を阻止する
Monsters Hunted	モンスター狩りの達人	すべての種類の敵対的なモンスターを倒す
Monster Hunter	モンスターハンター	敵対的なモンスターを倒す
Ol' Betsy	おてんば	クロスボウを撃つ
Sound of Music	サウンド・オブ・ミュージック	ジュークボックスの音楽で草地を生き生きとさせる
Take Aim	狙いを定めて	矢で何かを撃つ
Sweet Dreams	良い夢見てね	ベッドで眠り、リスポーン地点を設定する
Sniper Duel	スナイパー対決	50m以上離れた場所からスケルトンを倒す
Hired Help	お手伝いさん	村を守ってもらうためにアイアンゴーレムを召喚する
Postmortal	死を超えて	不死のトーテムを使用して死を免れる
What a Deal!	良い取引だ！	村人と取引をする
Star Trader	星の商人	限界高度で村人と取引をする
A Throwaway Joke	もったいぶった一言	トライデントを投げつける。注意：唯一の武器を捨てることは良い考えではありません。
Two Birds, One Arrow	一石二鳥	矢を貫通させて2体のファントムを倒す
Very Very Frightening	とてもとても恐ろしい	雷を村人に落とす
Voluntary Exile	自主的な亡命	襲撃隊の大将を倒す。当分の間村から離れて過ごされてみてはいかがでしょうか…
Who's the Pillager Now?	どっちが略奪者？	ピリジャーを奴らの手段で懲らしめる
The Parrots and the Bats	コウノトリの贈り物	動物を繁殖させる
Fishy Business	生臭い仕事	魚を捕る
Glow and Behold!	この輝きに驚くことなかれ！	看板の文字を発光させる
Whatever Floats Your Goat!	あなたのヤギたい様に！	ヤギと一緒にボートに乗り、浮かぶ
Tactical Fishing	戦術的漁業	魚を捕まえる…釣竿なしで！
The Cutest Predator	いちばんカワイイ捕食者	バケツでウーパールーパーを捕まえる
With Our Powers Combined!	僕たちの力を合わせて！	全種類のフロッグライトをインベントリに入れる
Bukkit Bukkit	おけおけ	バケツでオタマジャクシを捕まえる
When the Squad Hops into Town	みんなで町に跳び込もう	それぞれの種類のカエルをリードで繋ぐ
The Healing Power of Friendship!	友情の癒しパワー！	ウーパールーパーと共に戦い、勝利する
Two by Two	2匹ずつ	すべての種類の動物を繁殖させる
Best Friends Forever	永遠の親友となるだろう	動物を手懐ける
A Seedy Place	種だらけの場所	種を植え、成長を観察する
Serious Dedication	真面目な献身	ネザライトインゴットでクワを強化し、己の人生の選択について考え直す
A Balanced Diet	バランスの取れた食事	身体にどんな影響があろうと、食べられるものはすべて食べる
A Complete Catalogue	猫大全集	すべての種類のネコを手懐ける
Bee Our Guest	秘蜜の晩餐会	焚き火を利用して、ミツバチを怒らせずにガラス瓶でハチミツを手に入れる
Total Beelocation	綿蜜に引越し	シルクタッチを使用して、3匹のミツバチが中に入っているハチの巣を移動する
Wax On	錆止め	銅ブロックにハニカムを塗る！
Wax Off	錆止め落とし	銅ブロックの錆止めをこすり落とす！
You've Got a Friend in Me	君はともだち	アレイにアイテムを運んできてもらう
Birthday Song	バースデー・ソング	アレイに音符ブロックの場所へケーキを落としてもらう
You Need a Mint	口臭に気をつけよう	ガラス瓶にドラゴンブレスを採取する
The Next Generation	ザ・ネクストジェネレーション	ドラゴンの卵を持つ
Sky's the Limit	空はどこまでも高く	エリトラを見つける
Remote Getaway	遠方への逃走	島を脱出する
The City at the End of the Game	ゲームの果ての都市	入りたまえ、何が起こるだろうか？
Free the End	エンドの解放	幸運を祈る
Great View From Up Here	ここからの素晴らしい眺め	シュルカーの攻撃で50ブロック以上浮遊する
The End... Again...	おしまい…再び…	エンダードラゴンを復活させる
Local Brewery	町のお薬屋さん	ポーションを醸造する
A Furious Cocktail	猛烈なカクテル	すべての種類のポーション効果の付与を同時に受ける
