global	local
%1$s was squashed by a falling anvil	%1$s was squashed by a falling anvil
%1$s was squashed by a falling anvil whilst fighting %2$s	%1$s was squashed by a falling anvil whilst fighting %2$s
%1$s was shot by %2$s	%1$s was shot by %2$s
%1$s was shot by %2$s using %3$s	%1$s was shot by %2$s using %3$s
%1$s was killed by %2$s	%1$s was killed by %2$s
%1$s was pricked to death	%1$s was pricked to death
%1$s walked into a cactus whilst trying to escape %2$s	%1$s walked into a cactus whilst trying to escape %2$s
%1$s was squished too much	%1$s was squished too much
%1$s was squashed by %2$s	%1$s was squashed by %2$s
%1$s was roasted in dragon's breath	%1$s was roasted in dragon's breath
%1$s was roasted in dragon's breath by %2$s	%1$s was roasted in dragon's breath by %2$s
%1$s drowned	%1$s drowned
%1$s drowned whilst trying to escape %2$s	%1$s drowned whilst trying to escape %2$s
%1$s died from dehydration	%1$s died from dehydration
%1$s died from dehydration whilst trying to escape %2$s	%1$s died from dehydration whilst trying to escape %2$s
%1$s was killed by even more magic	%1$s was killed by even more magic
%1$s blew up	%1$s blew up
%1$s was blown up by %2$s	%1$s was blown up by %2$s
%1$s was blown up by %2$s using %3$s	%1$s was blown up by %2$s using %3$s
%1$s hit the ground too hard	%1$s hit the ground too hard
%1$s hit the ground too hard whilst trying to escape %2$s	%1$s hit the ground too hard whilst trying to escape %2$s
%1$s was squashed by a falling block	%1$s was squashed by a falling block
%1$s was squashed by a falling block whilst fighting %2$s	%1$s was squashed by a falling block whilst fighting %2$s
%1$s was skewered by a falling stalactite	%1$s was skewered by a falling stalactite
%1$s was skewered by a falling stalactite whilst fighting %2$s	%1$s was skewered by a falling stalactite whilst fighting %2$s
%1$s was fireballed by %2$s	%1$s was fireballed by %2$s
%1$s was fireballed by %2$s using %3$s	%1$s was fireballed by %2$s using %3$s
%1$s went off with a bang	%1$s went off with a bang
%1$s went off with a bang due to a firework fired from %3$s by %2$s	%1$s went off with a bang due to a firework fired from %3$s by %2$s
%1$s went off with a bang whilst fighting %2$s	%1$s went off with a bang whilst fighting %2$s
%1$s experienced kinetic energy	%1$s experienced kinetic energy
%1$s experienced kinetic energy whilst trying to escape %2$s	%1$s experienced kinetic energy whilst trying to escape %2$s
%1$s froze to death	%1$s froze to death
%1$s was frozen to death by %2$s	%1$s was frozen to death by %2$s
%1$s died	%1$s died
%1$s was killed	%1$s was killed
%1$s was killed whilst fighting %2$s	%1$s was killed whilst fighting %2$s
%1$s died because of %2$s	%1$s died because of %2$s
%1$s discovered the floor was lava	%1$s discovered the floor was lava
