key	global	local
death.attack.badRespawnPoint.link	[Intentional Game Design]	Intentional Game Design
entity.minecraft.allay	Allay	Allay
entity.minecraft.area_effect_cloud	Area Effect Cloud	Area Effect Cloud
entity.minecraft.armor_stand	Armor Stand	Armor Stand
entity.minecraft.arrow	Arrow	Arrow
entity.minecraft.axolotl	Axolotl	Axolotl
entity.minecraft.bat	Bat	Bat
entity.minecraft.bee	Bee	Bee
entity.minecraft.blaze	Blaze	Blaze
entity.minecraft.block_display	Block Display	Block Display
entity.minecraft.boat	Boat	Boat
entity.minecraft.camel	Camel	Camel
entity.minecraft.cat	Cat	Cat
entity.minecraft.cave_spider	Cave Spider	Cave Spider
entity.minecraft.chest_boat	Boat with Chest	Boat with Chest
entity.minecraft.chest_minecart	Minecart with Chest	Minecart with Chest
entity.minecraft.chicken	Chicken	Chicken
entity.minecraft.cod	Cod	Cod
entity.minecraft.command_block_minecart	Minecart with Command Block	Minecart with Command Block
entity.minecraft.cow	Cow	Cow
entity.minecraft.creeper	Creeper	Creeper
entity.minecraft.dolphin	Dolphin	Dolphin
entity.minecraft.donkey	Donkey	Donkey
entity.minecraft.dragon_fireball	Dragon Fireball	Dragon Fireball
entity.minecraft.drowned	Drowned	Drowned
entity.minecraft.egg	Thrown Egg	Thrown Egg
entity.minecraft.elder_guardian	Elder Guardian	Elder Guardian
entity.minecraft.end_crystal	End Crystal	End Crystal
entity.minecraft.ender_dragon	Ender Dragon	Ender Dragon
entity.minecraft.ender_pearl	Thrown Ender Pearl	Thrown Ender Pearl
entity.minecraft.enderman	Enderman	Enderman
entity.minecraft.endermite	Endermite	Endermite
entity.minecraft.evoker	Evoker	Evoker
entity.minecraft.evoker_fangs	Evoker Fangs	Evoker Fangs
entity.minecraft.experience_bottle	Thrown Bottle o' Enchanting	Thrown Bottle o' Enchanting
entity.minecraft.experience_orb	Experience Orb	Experience Orb
entity.minecraft.eye_of_ender	Eye of Ender	Eye of Ender
entity.minecraft.falling_block	Falling Block	Falling Block
entity.minecraft.falling_block_type	Falling %s	Falling %s
entity.minecraft.fireball	Fireball	Fireball
entity.minecraft.firework_rocket	Firework Rocket	Firework Rocket
